,UID,UIN,Name,HW,Q1,Q2,Q3,Q4,E1,E2,E3,E4
0,joe@email,1234567,Joe ,72,90,90,90,90,90,90,90,90
1,joe@email,1234567,Joe ,68,90,90,90,90,90,90,90,90
2,joe@email,1234567,Joe ,64,90,90,90,90,90,90,90,90
3,joe@email,1234567,Joe ,86,90,90,90,90,90,90,90,90
4,joe@email,1234567,Joe ,88,90,90,90,90,90,90,90,90
5,joe@email,1234567,Joe ,88,90,90,90,90,90,90,90,90
6,joe@email,1234567,Joe ,84,90,90,90,90,90,90,90,90
7,joe@email,1234567,Joe ,82,90,90,90,90,90,90,90,90
8,joe@email,1234567,Joe ,66,90,90,90,90,90,90,90,90
9,joe@email,1234567,Joe ,57,90,90,90,90,90,90,90,90
10,joe@email,1234567,Joe ,85,90,90,90,90,90,90,90,90
11,joe@email,1234567,Joe ,73,90,90,90,90,90,90,90,90
12,joe@email,1234567,Joe ,80,90,90,90,90,90,90,90,90
13,joe@email,1234567,Joe ,90,90,90,90,90,90,90,90,90
14,joe@email,1234567,Joe ,57,90,90,90,90,90,90,90,90
15,joe@email, ,Joe ,78,90,90,90,90,90,90,90,90
16,joe@email,1234567,Joe ,72,90,90,90,90,90,90,90,90
17,joe@email,1234567,Joe ,99,90,90,90,90,90,90,90,90
18,joe@email,1234567,Joe ,52,90,90,90,90,90,90,90,90
19,joe@email,1234567,Joe ,51,90,90,90,90,90,90,90,90
